,imdb_id,col_idx
19047,1549920,1178
19048,1549920,610
19049,1549920,172
19050,1549920,78
19051,1549920,137
19052,1549920,299
19053,1549920,608
19054,1549920,215
19055,1549920,24
19056,1549920,25
19057,0120710,2653
19058,0120710,24
19059,0120710,25
19060,2101341,227
19061,2101341,105
19062,2101341,31
19063,2101341,122
19064,2101341,121
19065,2101341,2565
19066,2101341,1301
19067,2101341,2527
19068,2101341,178
19069,2101341,2654
19070,2101341,24
19071,2101341,2655
19072,2101341,25
19073,2101341,454
19074,2101341,2656
19075,2101341,837
19076,0844993,2657
19077,0844993,200
19078,0844993,41
19079,0844993,425
19080,0844993,1
19081,0844993,85
19082,0844993,78
19083,0844993,115
19084,0844993,328
19085,0844993,13
19086,0844993,89
19087,0844993,55
19088,0844993,254
19089,0844993,656
19090,0844993,74
19091,0844993,45
19092,0844993,2658
19093,0844993,24
19094,0844993,25
19095,1098327,52
19096,1098327,239
19097,1098327,347
19098,1098327,349
19099,1098327,2659
19100,1098327,1617
19101,1098327,323
19102,1098327,613
19103,1098327,24
19104,1098327,25
19105,1098327,400
19106,0361620,264
19107,0361620,9
19108,0361620,2029
19109,0361620,774
19110,0361620,775
19111,0361620,938
19112,0361620,2660
19113,0361620,25
19114,1212428,2661
19115,1212428,338
19116,1212428,1041
19117,1212428,823
19118,1212428,987
19119,1212428,641
19120,1212428,635
19121,1212428,714
19122,1212428,184
19123,1212428,881
19124,1212428,2588
19125,1212428,2662
19126,1212428,377
19127,1212428,2663
19128,1212428,24
19129,1212428,25
19130,0350261,531
19131,0350261,24
19132,0350261,25
19133,3922818,683
19134,3922818,582
19135,3922818,123
19136,3922818,826
19137,3922818,2664
19138,3922818,146
19139,3922818,128
19140,3922818,9
19141,3922818,547
19142,3922818,1941
19143,3922818,2389
19144,3922818,2665
19145,3922818,2666
19146,3922818,2667
19147,3922818,24
19148,3922818,25
19149,7456310,227
19150,7456310,1827
19151,7456310,835
19152,7456310,149
19153,7456310,1920
19154,7456310,620
19155,7456310,464
19156,7456310,470
19157,7456310,471
19158,7456310,1407
19159,7456310,2668
19160,7456310,475
19161,7456310,25
19162,7456310,413
19163,1054606,159
19164,1054606,1441
19165,1054606,60
19166,1054606,1050
19167,1054606,2669
19168,1054606,475
19169,1054606,92
19170,1054606,25
19171,1423894,42
19172,1423894,104
19173,1423894,54
19174,1423894,132
19175,1423894,547
19176,1423894,2629
19177,1423894,2670
19178,1423894,2671
19179,1423894,2630
19180,1423894,2672
19181,1423894,2673
19182,1423894,2674
19183,1423894,1459
19184,1423894,475
19185,1423894,24
19186,1423894,25
19187,0280380,78
19188,6017942,463
19189,6017942,364
19190,6017942,801
19191,6017942,146
19192,6017942,57
19193,6017942,14
19194,6017942,31
19195,6017942,243
19196,6017942,798
19197,6017942,1571
19198,6017942,196
19199,6017942,5
19200,6017942,833
19201,6017942,2675
19202,6017942,620
19203,6017942,24
19204,6017942,25
19205,0087843,617
19206,0087843,774
19207,0087843,1322
19208,0087843,24
19209,0087843,25
19210,0087843,274
19211,3881784,96
19212,3881784,618
19213,3881784,2200
19214,3881784,415
19215,3881784,1826
19216,3881784,121
19217,3881784,14
19218,3881784,268
19219,3881784,2676
19220,3881784,12
19221,3881784,608
19222,3881784,591
19223,3881784,2451
19224,3881784,2677
19225,3881784,2678
19226,3881784,24
19227,3881784,25
19228,0120683,617
19229,4154916,207
19230,4154916,514
19231,4154916,122
19232,4154916,121
19233,4154916,831
19234,4154916,2679
19235,4154916,2680
19236,4154916,215
19237,4154916,1974
19238,4154916,2681
19239,4154916,969
19240,4154916,2458
19241,4154916,2682
19242,4154916,2683
19243,4154916,465
19244,4154916,24
19245,4154916,25
19246,0443680,2684
19247,0443680,24
19248,0443680,25
19249,0379889,24
19250,0281820,102
19251,0281820,406
19252,0403016,917
19253,0403016,2685
19254,0403016,92
19255,0403016,25
19256,0482546,987
19257,0482546,935
19258,0482546,264
19259,0482546,13
19260,0482546,9
19261,0482546,379
19262,0482546,939
19263,0482546,2686
19264,0482546,2253
19265,0482546,2245
19266,0482546,1680
19267,0482546,2687
19268,0482546,1025
19269,0482546,92
19270,0482546,24
19271,0482546,25
19272,0417976,33
19273,0417976,1565
19274,1586752,533
19275,1586752,364
19276,1586752,118
19277,1586752,127
19278,1586752,115
19279,1586752,78
19280,1586752,2120
19281,1586752,987
19282,1586752,266
19283,1586752,1052
19284,1586752,2688
19285,1586752,2689
19286,1586752,2690
19287,1586752,2691
19288,1586752,2692
19289,1586752,2693
19290,1586752,2694
19291,1586752,2695
19292,1586752,24
19293,1586752,25
19294,0398913,254
19295,1264904,2266
19296,1264904,475
19297,1264904,454
19298,1772230,316
19299,1772230,118
19300,1772230,254
19301,1772230,39
19302,1772230,2696
19303,1772230,1582
19304,1772230,2697
19305,1772230,2698
19306,1772230,2699
19307,1772230,707
19308,1772230,407
19309,2231253,1168
19310,2231253,58
19311,2231253,31
19312,2231253,1127
19313,2231253,105
19314,2231253,839
19315,2231253,289
19316,2231253,432
19317,2231253,2700
19318,2231253,2588
19319,2231253,2662
19320,2231253,2701
19321,2231253,24
19322,2231253,25
19323,2814362,1954
19324,2814362,1507
19325,2814362,987
19326,2814362,911
19327,2814362,2702
19328,2814362,2703
19329,2814362,2704
19330,2814362,2705
19331,2814362,2706
19332,2814362,475
19333,2814362,25
19334,1620449,531
19335,1620449,412
19336,2095649,330
19337,2095649,2707
19338,2095649,2708
19339,2095649,2709
19340,2095649,24
19341,2095649,25
19342,0438859,987
19343,0438859,475
19344,0438859,531
19345,0438859,1322
19346,0438859,2267
19347,0438859,2057
19348,0438859,92
19349,0438859,25
19350,0438859,2439
19351,2668134,1
19352,2668134,45
19353,2668134,825
19354,2668134,400
19355,0265651,2148
19356,0265651,2710
19357,0265651,2711
19358,0265651,2712
19359,0265651,1322
19360,0265651,92
19361,0265651,24
19362,0265651,25
19363,2126235,102
19364,2126235,57
19365,2126235,105
19366,2126235,234
19367,2126235,101
19368,2126235,547
19369,2126235,88
19370,2126235,1067
19371,2126235,1827
19372,2126235,2713
19373,2126235,2485
19374,2126235,294
19375,2126235,645
19376,2126235,2714
19377,2126235,92
19378,2126235,25
19379,2848292,2023
19380,2848292,9
19381,2848292,308
19382,2848292,2024
19383,2848292,2715
19384,2848292,1221
19385,2848292,504
19386,2848292,2320
19387,2848292,222
19388,2848292,2025
19389,2848292,2026
19390,2848292,24
19391,2848292,25
19392,0358273,987
19393,0358273,504
19394,0358273,624
19395,0358273,921
19396,0358273,2716
19397,0358273,24
19398,0358273,25
19399,6781982,2717
19400,6781982,497
19401,6781982,2436
19402,6781982,102
19403,6781982,419
19404,6781982,2580
19405,6781982,89
19406,6781982,135
19407,6781982,2718
19408,6781982,310
19409,6781982,104
19410,6781982,732
19411,6781982,2086
19412,6781982,31
19413,6781982,55
19414,6781982,1531
19415,6781982,2719
19416,6781982,2138
19417,6781982,24
19418,6781982,25
19419,2702724,2720
19420,2702724,801
19421,2702724,1030
19422,2702724,241
19423,2702724,518
19424,2702724,829
19425,2702724,419
19426,2702724,56
19427,2702724,1032
19428,2702724,2581
19429,2702724,177
19430,2702724,24
19431,2702724,25
19432,0114746,228
19433,0114746,406
19434,0114746,374
19435,0114746,2721
19436,0114746,2722
19437,0114746,24
19438,0114746,25
19439,0285823,2723
19440,0285823,1533
19441,0171433,533
19442,0171433,9
19443,0171433,24
19444,5439796,414
19445,5439796,326
19446,5439796,102
19447,5439796,2724
19448,5439796,54
19449,5439796,39
19450,5439796,64
19451,5439796,2725
19452,5439796,1315
19453,5439796,2726
19454,5439796,2727
19455,5439796,24
19456,5439796,25
19457,4136084,2728
19458,4136084,1221
19459,4136084,987
19460,4136084,337
19461,4136084,2729
19462,4136084,1382
19463,4136084,195
19464,4136084,1680
19465,4136084,1407
19466,4136084,1966
19467,4136084,2730
19468,4136084,24
19469,4136084,25
19470,0118755,796
19471,0118755,1066
19472,0118755,92
19473,0118755,24
19474,0118755,25
19475,0870111,1066
19476,0870111,475
19477,0870111,92
19478,0870111,24
19479,0870111,25
19480,0387575,2731
19481,0387575,286
19482,0387575,24
19483,0261289,9
19484,0261289,24
19485,0270288,85
19486,0270288,1212
19487,0270288,812
19488,0270288,222
19489,0270288,1318
19490,0270288,987
19491,0270288,13
19492,0270288,42
19493,0270288,64
19494,0270288,227
19495,0270288,159
19496,0270288,406
19497,0270288,110
19498,0270288,1260
19499,0270288,530
19500,0270288,24
19501,0270288,25
19502,1127896,1653
19503,1127896,24
19504,1127896,25
19505,0092804,987
19506,0092804,797
19507,0092804,2057
19508,0092804,92
19509,0092804,1195
19510,0092804,25
19511,0092804,2439
19512,0092804,2732
19513,0140397,24
19514,0140397,25
19515,0366627,24
19516,0487010,126
19517,0487010,277
19518,0487010,433
19519,0487010,2733
19520,0487010,89
19521,0487010,110
19522,0487010,42
19523,0487010,200
19524,0487010,119
19525,0487010,130
19526,0487010,24
19527,0487010,25
19528,0087469,408
19529,0087469,271
19530,0087469,736
19531,0087469,105
19532,0087469,115
19533,0087469,34
19534,0087469,866
19535,0087469,78
19536,0087469,254
19537,0087469,411
19538,0087469,812
19539,0087469,55
19540,0087469,213
19541,0087469,222
19542,0087469,64
19543,0087469,1081
19544,0087469,100
19545,0087469,32
19546,0087469,61
19547,0087469,24
19548,0087469,25
19549,0087469,712
19550,0087469,407
19551,0087469,2734
19552,1398426,987
19553,1398426,1215
19554,1398426,810
19555,1398426,949
19556,1398426,300
19557,1398426,143
19558,1398426,2735
19559,1398426,2377
19560,1398426,364
19561,1398426,2032
19562,1398426,504
19563,1398426,2736
19564,1398426,161
19565,1398426,2137
19566,1398426,2737
19567,1398426,24
19568,1398426,25
19569,3564472,2738
19570,3564472,2739
19571,3564472,2740
19572,3564472,810
19573,3564472,129
19574,3564472,2741
19575,3564472,2138
19576,3564472,177
19577,3564472,357
19578,3564472,24
19579,3564472,25
19580,0134067,2556
19581,0134067,277
19582,0134067,24
19583,0095016,954
19584,0095016,137
19585,0095016,96
19586,0095016,645
19587,0095016,24
19588,0095016,25
19589,0164334,1126
19590,0164334,2742
19591,0164334,2743
19592,0164334,2744
19593,0164334,24
19594,0164334,25
19595,6359956,2745
19596,6359956,389
19597,6359956,54
19598,6359956,1520
19599,6359956,388
19600,6359956,89
19601,6359956,42
19602,6359956,13
19603,6359956,122
19604,6359956,503
19605,6359956,1571
19606,6359956,243
19607,6359956,58
19608,6359956,55
19609,6359956,2389
19610,6359956,24
19611,6359956,25
19612,1702439,9
19613,1702439,503
19614,1702439,764
19615,1702439,527
19616,1702439,2746
19617,1702439,24
19618,1702439,25
19619,1596363,2747
19620,1596363,240
19621,1596363,110
19622,1596363,13
19623,1596363,64
19624,1596363,680
19625,1596363,89
19626,1596363,55
19627,1596363,268
19628,1596363,14
19629,1596363,496
19630,1596363,135
19631,1596363,1774
19632,1596363,30
19633,1596363,377
19634,1596363,774
19635,1596363,24
19636,1596363,25
19637,0430922,829
19638,0430922,2748
19639,0430922,177
19640,0430922,24
19641,0430922,25
19642,1698641,277
19643,1698641,433
19644,1698641,414
19645,1698641,1749
19646,1698641,2749
19647,1698641,104
19648,1698641,2086
19649,1698641,812
19650,1698641,1343
19651,1698641,13
19652,1698641,42
19653,1698641,89
19654,1698641,55
19655,1698641,833
19656,1698641,2750
19657,1698641,24
19658,1698641,25
19659,0349825,495
19660,0349825,1553
19661,0349825,30
19662,0349825,1175
19663,0349825,24
19664,1204975,1774
19665,1204975,1238
19666,1204975,58
19667,1204975,333
19668,1204975,229
19669,1204975,2420
19670,1204975,461
19671,1204975,1597
19672,1204975,2205
19673,1204975,1147
19674,1204975,24
19675,1204975,25
19676,0209475,9
19677,0209475,24
19678,0363547,29
19679,0363547,24
19680,0363547,25
19681,0082398,84
19682,0082398,85
19683,0082398,2327
19684,0082398,91
19685,0082398,247
19686,0082398,92
19687,0082398,25
19688,2854926,333
19689,2854926,39
19690,2854926,917
19691,2854926,1240
19692,2854926,511
19693,2854926,161
19694,2854926,615
19695,2854926,24
19696,2854926,25
19697,0265666,54
19698,0265666,324
19699,0265666,570
19700,0265666,39
19701,0265666,632
19702,0265666,24
19703,0265666,25
19704,0309698,1126
19705,0309698,301
19706,0309698,334
19707,0309698,74
19708,0309698,1035
19709,0309698,57
19710,0309698,2359
19711,0309698,138
19712,0309698,24
19713,0309698,25
19714,0240890,9
19715,0240890,389
19716,0240890,1355
19717,0240890,13
19718,0240890,104
19719,0240890,1240
19720,0240890,504
19721,0240890,2112
19722,0240890,2172
19723,0240890,24
19724,0240890,25
19725,1250777,2751
19726,1250777,95
19727,1250777,74
19728,1250777,40
19729,1250777,608
19730,1250777,913
19731,1250777,377
19732,1250777,92
19733,1250777,24
19734,1250777,25
19735,0196229,1919
19736,0196229,1421
19737,0196229,64
19738,0196229,1626
19739,0196229,1128
19740,0196229,1115
19741,0196229,24
19742,0196229,25
19743,0111438,228
19744,0111438,821
19745,0111438,24
19746,0481141,656
19747,0481141,442
19748,0481141,9
19749,0481141,553
19750,0481141,384
19751,0481141,24
19752,0481141,25
19753,0107120,339
19754,0107120,494
19755,0107120,414
19756,0107120,41
19757,0107120,200
19758,0107120,89
19759,0107120,1181
19760,0107120,310
19761,0107120,29
19762,0107120,24
19763,0107120,25
19764,0414387,379
19765,0414387,1540
19766,0414387,1653
19767,0414387,1048
19768,0414387,1066
19769,0414387,92
19770,0414387,25
19771,1622547,227
19772,1622547,54
19773,1622547,102
19774,1622547,229
19775,1622547,30
19776,1622547,266
19777,1622547,138
19778,1622547,897
19779,1622547,1115
19780,1622547,24
19781,1622547,25
19782,0219653,2752
19783,0219653,558
19784,0219653,1643
19785,0219653,2753
19786,0219653,530
19787,0219653,24
19788,0219653,25
19789,0083658,424
19790,0083658,219
19791,0083658,13
19792,0083658,406
19793,0083658,57
19794,0083658,604
19795,0083658,5
19796,0083658,97
19797,0083658,2754
19798,0083658,2755
19799,0083658,1565
19800,0083658,24
19801,0083658,399
19802,0083658,25
19803,0083658,412
19804,0083658,2656
19805,0083658,400
19806,0114287,987
19807,0114287,68
19808,0114287,247
19809,0114287,24
19810,0114287,25
19811,2172934,479
19812,2172934,324
19813,2172934,895
19814,2172934,54
19815,2172934,55
19816,2172934,267
19817,2172934,1127
19818,2172934,515
19819,2172934,839
19820,2172934,1209
19821,2172934,153
19822,2172934,85
19823,2172934,2756
19824,2172934,527
19825,2172934,345
19826,2172934,475
19827,2172934,24
19828,2172934,25
19829,1650554,2751
19830,1650554,146
19831,1650554,31
19832,1650554,2491
19833,1650554,288
19834,1650554,105
19835,1650554,95
19836,1650554,32
19837,1650554,1209
19838,1650554,39
19839,1650554,40
19840,1650554,1127
19841,1650554,793
19842,1650554,177
19843,1650554,913
19844,1650554,1449
19845,1650554,92
19846,1650554,24
19847,1650554,25
19848,0498399,617
19849,0498399,24
19850,0498399,25
19851,0365907,2191
19852,0365907,234
19853,0365907,105
19854,0365907,78
19855,0365907,846
19856,0365907,1827
19857,0365907,89
19858,0365907,289
19859,0365907,2491
19860,0365907,122
19861,0365907,2059
19862,0365907,42
19863,0365907,1127
19864,0365907,601
19865,0365907,610
19866,0365907,2190
19867,0365907,1609
19868,0365907,143
19869,0365907,31
19870,0365907,406
19871,0365907,299
19872,0365907,246
19873,0365907,2287
19874,0365907,1554
19875,0365907,24
19876,0365907,25
19877,0365907,837
19878,1273678,277
19879,1273678,608
19880,1273678,527
19881,1273678,1546
19882,1273678,24
19883,1273678,25
19884,1430612,1428
19885,1430612,96
19886,1430612,364
19887,1430612,451
19888,1430612,259
19889,1430612,567
19890,1430612,1007
19891,1430612,60
19892,1430612,317
19893,1430612,464
19894,1430612,1962
19895,1430612,530
19896,1430612,475
19897,1430612,25
19898,0397078,458
19899,0397078,1215
19900,0397078,2029
19901,0397078,9
19902,0397078,774
19903,0397078,775
19904,0397078,1480
19905,0397078,24
19906,0160484,533
19907,0160484,24
19908,3316948,42
19909,3316948,2757
19910,3316948,13
19911,3316948,55
19912,3316948,479
19913,3316948,132
19914,3316948,2758
19915,3316948,85
19916,3316948,288
19917,3316948,873
19918,3316948,9
19919,3316948,1934
19920,3316948,1880
19921,3316948,74
19922,3316948,301
19923,3316948,2759
19924,3316948,75
19925,3316948,2329
19926,3316948,2760
19927,3316948,2761
19928,3316948,2330
19929,3316948,2762
19930,3316948,2763
19931,3316948,1315
19932,3316948,24
19933,3316948,25
19934,0301727,475
19935,0301727,531
19936,0301727,1322
19937,0301727,1310
19938,0301727,25
19939,0301727,454
19940,1374989,29
19941,1374989,379
19942,1374989,9
19943,1374989,769
19944,1374989,1554
19945,1374989,608
19946,1374989,2432
19947,1374989,2764
19948,1374989,1093
19949,1374989,2765
19950,1374989,1294
19951,1374989,1829
19952,1374989,24
19953,1374989,25
19954,0134618,1604
19955,0134618,495
19956,0134618,1351
19957,0134618,530
19958,0134618,25
19959,0228333,123
19960,0228333,1439
19961,0228333,2766
19962,0228333,24
19963,0228333,25
19964,0120133,24
19965,1018765,2767
19966,1018765,316
19967,1018765,1098
19968,1018765,135
19969,1018765,516
19970,1018765,619
19971,1018765,97
19972,1018765,1436
19973,1018765,81
19974,1018765,21
19975,1018765,24
19976,1018765,25
19977,1018765,837
19978,0119485,987
19979,0119485,533
19980,0119485,24
19981,0455538,2245
19982,0455538,2247
19983,0455538,2768
19984,0455538,2769
19985,0455538,1992
19986,0455538,2770
19987,0455538,2771
19988,0455538,92
19989,0455538,25
19990,0478311,333
19991,0478311,442
19992,0478311,937
19993,0478311,745
19994,0478311,9
19995,0478311,177
19996,0478311,1394
19997,0478311,24
19998,0478311,25
19999,0086034,84
20000,0086034,85
20001,0086034,91
20002,0086034,247
20003,0086034,92
20004,0086034,25
20005,1078588,324
20006,1078588,161
20007,1078588,24
20008,1078588,25
20009,0494652,1237
20010,0494652,1212
20011,0494652,810
20012,0494652,54
20013,0494652,177
20014,0494652,523
20015,0494652,1817
20016,0494652,24
20017,0494652,25
20018,1710396,810
20019,1710396,2772
20020,1710396,504
20021,1710396,122
20022,1710396,9
20023,1710396,1940
20024,1710396,308
20025,1710396,426
20026,1710396,2773
20027,1710396,2774
20028,1710396,24
20029,1710396,25
20030,0087892,92
20031,0465551,2223
20032,0465551,1809
20033,0465551,2245
20034,0465551,1680
20035,0465551,1128
20036,0465551,2775
20037,0465551,92
20038,0465551,25
20039,0804522,96
20040,0804522,2057
20041,0804522,24
20042,0804522,25
20043,1521197,316
20044,1521197,79
20045,1521197,329
20046,1521197,13
20047,1521197,379
20048,1521197,1318
20049,1521197,266
20050,1521197,89
